,lg n,n,n lg n,n^2,n^3,fib b,2^n,3^n,n!
5,1.609438e+00,5,8.047190e+00,25,125,5,32,243,120
10,2.302585e+00,10,2.302585e+01,100,1000,55,1024,59049,3628800
20,2.995732e+00,20,5.991465e+01,400,8000,6765,1048576,3.486784e+09,2.432902e+18
50,3.912023e+00,50,1.956012e+02,2500,125000,1.258627e+10,1.125900e+15,7.178980e+23,3.041409e+64
100,4.605170e+00,100,4.605170e+02,10000,1000000,3.542248e+20,1.267651e+30,5.153775e+47,9.332622e+157
1000,6.907755e+00,1000,6.907755e+03,1000000,1.000000e+09,4.346656e+208,1.071509e+301,1.322070e+477,4.023872e+2567
10000,9.210340e+00,10000,9.210340e+04,1.000000e+08,1.000000e+12,3.364476e+2089,1.995063e+3010,1.631350e+4771,2.846259e+35659
1000000,1.381551e+01,1000000,1.381551e+07,1.000000e+12,1.000000e+18,1.953282e+208987,9.900656e+301029,1.797710e+477121,8.263931e+5565708
